Name,Price,VC,Cover Art,URL
VectorRacing,6.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/v/vectorracing-3ds/boxart,www.nintendo.com/games/detail/vectorracing-3ds/
Vera Swings,1.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/v/vera-swings-3ds/boxart,www.nintendo.com/games/detail/vera-swings-3ds/
Viking Invasion 2 - Tower Defense,6.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/v/viking-invasion-2-tower-defense-3ds/boxart,www.nintendo.com/games/detail/viking-invasion-2-tower-defense-3ds/
VoxelMaker,4.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/v/voxelmaker-3ds/boxart,www.nintendo.com/games/detail/voxelmaker-3ds/
VVVVVV,9.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/v/vvvvvv-3ds/boxart,www.nintendo.com/games/detail/vvvvvv-3ds/
WAKEDAS,2.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/wakedas-3ds/boxart,www.nintendo.com/games/detail/wakedas-3ds/
WAKU WAKU SWEETS: Happy Sweets Making,24.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/waku-waku-sweets-happy-sweets-making-3ds/boxart,www.nintendo.com/games/detail/waku-waku-sweets-happy-sweets-making-3ds/
Wario Land 2,4.99,Game Boy Color,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/wario-land-2-3ds/boxart,www.nintendo.com/games/detail/wario-land-2-3ds/
Wario Land 3,4.99,Game Boy Color,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/wario-land-3-3ds/boxart,www.nintendo.com/games/detail/wario-land-3-3ds/
Wario Land: Super Mario Land 3,3.99,Game Boy,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/wario-land-super-mario-land-3-3ds/boxart,www.nintendo.com/games/detail/wario-land-super-mario-land-3-3ds/
Wario's Woods,4.99,NES,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/warios-woods-3ds/boxart,www.nintendo.com/games/detail/warios-woods-3ds/
WEAPON SHOP de OMASSE,7.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/weapon-shop-de-omasse-3ds/boxart,www.nintendo.com/games/detail/weapon-shop-de-omasse-3ds/
Wild Adventures: Ultimate Deer Hunt 3D,3.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/wild-adventures-ultimate-deer-hunt-3d-3ds/boxart,www.nintendo.com/games/detail/wild-adventures-ultimate-deer-hunt-3d-3ds/
Witch & Hero,3.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/witch-and-hero-3ds/boxart,www.nintendo.com/games/detail/witch-and-hero-3ds/
Witch & Hero 2,3.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/witch-and-hero-2-3ds/boxart,www.nintendo.com/games/detail/witch-and-hero-2-3ds/
Witch & Hero 3,3.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/witch-and-hero-3-3ds/boxart,www.nintendo.com/games/detail/witch-and-hero-3-3ds/
Without Escape,4.99, , ,www.nintendo.com/games/detail/without-escape-3ds/
Woah Dave!,4.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/woah-dave-3ds/boxart,www.nintendo.com/games/detail/woah-dave-3ds/
Worcle Worlds,9.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/worcle-worlds-3ds/boxart,www.nintendo.com/games/detail/worcle-worlds-3ds/
Word Logic by POWGI,9.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/word-logic-by-powgi-3ds/boxart,www.nintendo.com/games/detail/word-logic-by-powgi-3ds/
Word Puzzles by POWGI,9.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/word-puzzles-by-powgi-3ds/boxart,www.nintendo.com/games/detail/word-puzzles-by-powgi-3ds/
Word Search 10K,7.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/word-search-10k-3ds/boxart,www.nintendo.com/games/detail/word-search-10k-3ds/
Word Search by POWGI,7.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/word-search-by-powgi-3ds/boxart,www.nintendo.com/games/detail/word-search-by-powgi-3ds/
Word Wizard 3D,2.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/word-wizard-3d-digital-3ds/boxart,www.nintendo.com/games/detail/word-wizard-3d-digital-3ds/
WordHerd,4.49, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/wordherd-3ds/boxart,www.nintendo.com/games/detail/wordherd-3ds/
WordsUp! Academy,2.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/wordsup-academy-3ds/boxart,www.nintendo.com/games/detail/wordsup-academy-3ds/
World Conqueror 3D,5.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/world-conqueror-3d-3ds/boxart,www.nintendo.com/games/detail/world-conqueror-3d-3ds/
WRC Official Game of the FIA World Rally Championship,34.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/wrc-official-game-of-the-fia-world-rally-championship-3ds/boxart,www.nintendo.com/games/detail/wrc-official-game-of-the-fia-world-rally-championship-3ds/
Wrecking Crew,4.99,NES,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/w/wrecking-crew-3ds/boxart,www.nintendo.com/games/detail/wrecking-crew-3ds/
Xeodrifter,9.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/x/xeodrifter-3ds/boxart,www.nintendo.com/games/detail/xeodrifter-3ds/
Xtreme Sports,4.99,Game Boy Color,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/x/xtreme-sports-3ds/boxart,www.nintendo.com/games/detail/xtreme-sports-3ds/
Yoshi,4.99,NES,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/y/yoshi-3ds/boxart,www.nintendo.com/games/detail/yoshi-3ds/
YouTube,, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/y/youtube-3ds/boxart,www.nintendo.com/games/detail/youtube-3ds/
Yu-Gi-Oh! ZEXAL World Duel Carnival,19.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/y/yu-gi-oh-zexal-world-duel-carnival-3ds/boxart,www.nintendo.com/games/detail/yu-gi-oh-zexal-world-duel-carnival-3ds/
Yumi's Odd Odyssey,19.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/y/yumis-odd-odyssey-3ds/boxart,www.nintendo.com/games/detail/yumis-odd-odyssey-3ds/
ZARA the Fastest Fairy,0.98, , ,www.nintendo.com/games/detail/zara-the-fastest-fairy-3ds/
Zelda II - The Adventure of Link,4.99,NES,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/z/zelda-ii-the-adventure-of-link-3ds/boxart,www.nintendo.com/games/detail/zelda-ii-the-adventure-of-link-3ds/
Zen Pinball 3D,6.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/z/zen-pinball-3d-3ds/boxart,www.nintendo.com/games/detail/zen-pinball-3d-3ds/
Zero Escape: Virtue's Last Reward,24.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/z/zero-escape-virtues-last-reward-3ds/boxart,www.nintendo.com/games/detail/zero-escape-virtues-last-reward-3ds/
Zeus Quest Remastered,8.89, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/z/zeus-quest-remastered-3ds/boxart,www.nintendo.com/games/detail/zeus-quest-remastered-3ds/
ZIG ZAG GO,1.49, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/z/zig-zag-go-3ds/boxart,www.nintendo.com/games/detail/zig-zag-go-3ds/
Zombie Blaster,, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/z/zombie-blaster-3ds/boxart,www.nintendo.com/games/detail/zombie-blaster-3ds/
Zombie Incident,1.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/z/zombie-incident-3ds/boxart,www.nintendo.com/games/detail/zombie-incident-3ds/
Zombie Panic in Wonderland DX,8, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/z/zombie-panic-in-wonderland-3ds/boxart,www.nintendo.com/games/detail/zombie-panic-in-wonderland-3ds/
Zombie Slayer Diox,2.99, ,https://assets.nintendo.com/image/upload/ncom/en_US/games/3ds/z/zombie-slayer-diox-3ds/boxart,www.nintendo.com/games/detail/zombie-slayer-diox-3ds/
